0,sub_region_1,country,date,humidity,sun_hour,temp
4434,Xinjiang,China,10/03/20,16,11.6,11
4435,Yunnan,China,10/03/20,16,11.6,11
4436,Zhejiang,China,10/03/20,16,11.6,11
4437,Anhui,China,11/03/20,21,11.6,18
4438,Beijing,China,11/03/20,21,11.6,18
4439,Chongqing,China,11/03/20,21,11.6,18
4440,Fujian,China,11/03/20,21,11.6,18
4441,Gansu,China,11/03/20,21,11.6,18
4442,Guangdong,China,11/03/20,21,11.6,18
4443,Guangxi,China,11/03/20,21,11.6,18
4444,Guizhou,China,11/03/20,21,11.6,18
4445,Hainan,China,11/03/20,21,11.6,18
4446,Hebei,China,11/03/20,21,11.6,18
4447,Heilongjiang,China,11/03/20,21,11.6,18
4448,Henan,China,11/03/20,21,11.6,18
4449,Hong Kong,China,11/03/20,21,11.6,18
4450,Hubei,China,11/03/20,21,11.6,18
4451,Hunan,China,11/03/20,21,11.6,18
4452,Inner Mongolia,China,11/03/20,21,11.6,18
4453,Jiangsu,China,11/03/20,21,11.6,18
4454,Jiangxi,China,11/03/20,21,11.6,18
4455,Jilin,China,11/03/20,21,11.6,18
4456,Liaoning,China,11/03/20,21,11.6,18
4457,Macau,China,11/03/20,21,11.6,18
4458,Ningxia,China,11/03/20,21,11.6,18
4459,Qinghai,China,11/03/20,21,11.6,18
4460,Shaanxi,China,11/03/20,21,11.6,18
4461,Shandong,China,11/03/20,21,11.6,18
4462,Shanghai,China,11/03/20,21,11.6,18
4463,Shanxi,China,11/03/20,21,11.6,18
4464,Sichuan,China,11/03/20,21,11.6,18
4465,Tianjin,China,11/03/20,21,11.6,18
4466,Tibet,China,11/03/20,21,11.6,18
4467,Xinjiang,China,11/03/20,21,11.6,18
4468,Yunnan,China,11/03/20,21,11.6,18
4469,Zhejiang,China,11/03/20,21,11.6,18
4470,Anhui,China,12/03/20,20,11.6,13
4471,Beijing,China,12/03/20,20,11.6,13
4472,Chongqing,China,12/03/20,20,11.6,13
4473,Fujian,China,12/03/20,20,11.6,13
4474,Gansu,China,12/03/20,20,11.6,13
4475,Guangdong,China,12/03/20,20,11.6,13
4476,Guangxi,China,12/03/20,20,11.6,13
4477,Guizhou,China,12/03/20,20,11.6,13
4478,Hainan,China,12/03/20,20,11.6,13
4479,Hebei,China,12/03/20,20,11.6,13
4480,Heilongjiang,China,12/03/20,20,11.6,13
4481,Henan,China,12/03/20,20,11.6,13
4482,Hong Kong,China,12/03/20,20,11.6,13
4483,Hubei,China,12/03/20,20,11.6,13
4484,Hunan,China,12/03/20,20,11.6,13
4485,Inner Mongolia,China,12/03/20,20,11.6,13
4486,Jiangsu,China,12/03/20,20,11.6,13
4487,Jiangxi,China,12/03/20,20,11.6,13
4488,Jilin,China,12/03/20,20,11.6,13
4489,Liaoning,China,12/03/20,20,11.6,13
4490,Macau,China,12/03/20,20,11.6,13
4491,Ningxia,China,12/03/20,20,11.6,13
4492,Qinghai,China,12/03/20,20,11.6,13
4493,Shaanxi,China,12/03/20,20,11.6,13
4494,Shandong,China,12/03/20,20,11.6,13
4495,Shanghai,China,12/03/20,20,11.6,13
4496,Shanxi,China,12/03/20,20,11.6,13
4497,Sichuan,China,12/03/20,20,11.6,13
4498,Tianjin,China,12/03/20,20,11.6,13
4499,Tibet,China,12/03/20,20,11.6,13
4500,Xinjiang,China,12/03/20,20,11.6,13
4501,Yunnan,China,12/03/20,20,11.6,13
4502,Zhejiang,China,12/03/20,20,11.6,13
4503,Anhui,China,13/03/20,13,11.6,13
4504,Beijing,China,13/03/20,13,11.6,13
4505,Chongqing,China,13/03/20,13,11.6,13
4506,Fujian,China,13/03/20,13,11.6,13
4507,Gansu,China,13/03/20,13,11.6,13
4508,Guangdong,China,13/03/20,13,11.6,13
4509,Guangxi,China,13/03/20,13,11.6,13
4510,Guizhou,China,13/03/20,13,11.6,13
4511,Hainan,China,13/03/20,13,11.6,13
4512,Hebei,China,13/03/20,13,11.6,13
4513,Heilongjiang,China,13/03/20,13,11.6,13
4514,Henan,China,13/03/20,13,11.6,13
4515,Hong Kong,China,13/03/20,13,11.6,13
4516,Hubei,China,13/03/20,13,11.6,13
4517,Hunan,China,13/03/20,13,11.6,13
4518,Inner Mongolia,China,13/03/20,13,11.6,13
4519,Jiangsu,China,13/03/20,13,11.6,13
4520,Jiangxi,China,13/03/20,13,11.6,13
4521,Jilin,China,13/03/20,13,11.6,13
4522,Liaoning,China,13/03/20,13,11.6,13
4523,Macau,China,13/03/20,13,11.6,13
4524,Ningxia,China,13/03/20,13,11.6,13
4525,Qinghai,China,13/03/20,13,11.6,13
4526,Shaanxi,China,13/03/20,13,11.6,13
4527,Shandong,China,13/03/20,13,11.6,13
4528,Shanghai,China,13/03/20,13,11.6,13
4529,Shanxi,China,13/03/20,13,11.6,13
4530,Sichuan,China,13/03/20,13,11.6,13
4531,Tianjin,China,13/03/20,13,11.6,13
4532,Tibet,China,13/03/20,13,11.6,13
4533,Xinjiang,China,13/03/20,13,11.6,13
4534,Yunnan,China,13/03/20,13,11.6,13
4535,Zhejiang,China,13/03/20,13,11.6,13
4536,Anhui,China,14/03/20,17,11.6,15
4537,Beijing,China,14/03/20,17,11.6,15
4538,Chongqing,China,14/03/20,17,11.6,15
4539,Fujian,China,14/03/20,17,11.6,15
4540,Gansu,China,14/03/20,17,11.6,15
4541,Guangdong,China,14/03/20,17,11.6,15
4542,Guangxi,China,14/03/20,17,11.6,15
4543,Guizhou,China,14/03/20,17,11.6,15
4544,Hainan,China,14/03/20,17,11.6,15
4545,Hebei,China,14/03/20,17,11.6,15
4546,Heilongjiang,China,14/03/20,17,11.6,15
4547,Henan,China,14/03/20,17,11.6,15
4548,Hong Kong,China,14/03/20,17,11.6,15
4549,Hubei,China,14/03/20,17,11.6,15
4550,Hunan,China,14/03/20,17,11.6,15
4551,Inner Mongolia,China,14/03/20,17,11.6,15
4552,Jiangsu,China,14/03/20,17,11.6,15
4553,Jiangxi,China,14/03/20,17,11.6,15
4554,Jilin,China,14/03/20,17,11.6,15
4555,Liaoning,China,14/03/20,17,11.6,15
4556,Macau,China,14/03/20,17,11.6,15
4557,Ningxia,China,14/03/20,17,11.6,15
4558,Qinghai,China,14/03/20,17,11.6,15
4559,Shaanxi,China,14/03/20,17,11.6,15
4560,Shandong,China,14/03/20,17,11.6,15
4561,Shanghai,China,14/03/20,17,11.6,15
4562,Shanxi,China,14/03/20,17,11.6,15
4563,Sichuan,China,14/03/20,17,11.6,15
4564,Tianjin,China,14/03/20,17,11.6,15
4565,Tibet,China,14/03/20,17,11.6,15
4566,Xinjiang,China,14/03/20,17,11.6,15
4567,Yunnan,China,14/03/20,17,11.6,15
4568,Zhejiang,China,14/03/20,17,11.6,15
4569,Anhui,China,15/03/20,28,11.6,18
4570,Beijing,China,15/03/20,28,11.6,18
4571,Chongqing,China,15/03/20,28,11.6,18
4572,Fujian,China,15/03/20,28,11.6,18
4573,Gansu,China,15/03/20,28,11.6,18
4574,Guangdong,China,15/03/20,28,11.6,18
4575,Guangxi,China,15/03/20,28,11.6,18
4576,Guizhou,China,15/03/20,28,11.6,18
4577,Hainan,China,15/03/20,28,11.6,18
4578,Hebei,China,15/03/20,28,11.6,18
4579,Heilongjiang,China,15/03/20,28,11.6,18
4580,Henan,China,15/03/20,28,11.6,18
4581,Hong Kong,China,15/03/20,28,11.6,18
4582,Hubei,China,15/03/20,28,11.6,18
4583,Hunan,China,15/03/20,28,11.6,18
4584,Inner Mongolia,China,15/03/20,28,11.6,18
4585,Jiangsu,China,15/03/20,28,11.6,18
4586,Jiangxi,China,15/03/20,28,11.6,18
4587,Jilin,China,15/03/20,28,11.6,18
4588,Liaoning,China,15/03/20,28,11.6,18
4589,Macau,China,15/03/20,28,11.6,18
4590,Ningxia,China,15/03/20,28,11.6,18
4591,Qinghai,China,15/03/20,28,11.6,18
4592,Shaanxi,China,15/03/20,28,11.6,18
4593,Shandong,China,15/03/20,28,11.6,18
4594,Shanghai,China,15/03/20,28,11.6,18
4595,Shanxi,China,15/03/20,28,11.6,18
4596,Sichuan,China,15/03/20,28,11.6,18
4597,Tianjin,China,15/03/20,28,11.6,18
4598,Tibet,China,15/03/20,28,11.6,18
4599,Xinjiang,China,15/03/20,28,11.6,18
4600,Yunnan,China,15/03/20,28,11.6,18
4601,Zhejiang,China,15/03/20,28,11.6,18
4602,Anhui,China,16/03/20,36,11.6,18
4603,Beijing,China,16/03/20,36,11.6,18
4604,Chongqing,China,16/03/20,36,11.6,18
4605,Fujian,China,16/03/20,36,11.6,18
4606,Gansu,China,16/03/20,36,11.6,18
4607,Guangdong,China,16/03/20,36,11.6,18
4608,Guangxi,China,16/03/20,36,11.6,18
4609,Guizhou,China,16/03/20,36,11.6,18
4610,Hainan,China,16/03/20,36,11.6,18
4611,Hebei,China,16/03/20,36,11.6,18
4612,Heilongjiang,China,16/03/20,36,11.6,18
4613,Henan,China,16/03/20,36,11.6,18
4614,Hong Kong,China,16/03/20,36,11.6,18
4615,Hubei,China,16/03/20,36,11.6,18
4616,Hunan,China,16/03/20,36,11.6,18
4617,Inner Mongolia,China,16/03/20,36,11.6,18
4618,Jiangsu,China,16/03/20,36,11.6,18
4619,Jiangxi,China,16/03/20,36,11.6,18
4620,Jilin,China,16/03/20,36,11.6,18
4621,Liaoning,China,16/03/20,36,11.6,18
4622,Macau,China,16/03/20,36,11.6,18
4623,Ningxia,China,16/03/20,36,11.6,18
4624,Qinghai,China,16/03/20,36,11.6,18
4625,Shaanxi,China,16/03/20,36,11.6,18
4626,Shandong,China,16/03/20,36,11.6,18
4627,Shanghai,China,16/03/20,36,11.6,18
4628,Shanxi,China,16/03/20,36,11.6,18
4629,Sichuan,China,16/03/20,36,11.6,18
4630,Tianjin,China,16/03/20,36,11.6,18
4631,Tibet,China,16/03/20,36,11.6,18
4632,Xinjiang,China,16/03/20,36,11.6,18
4633,Yunnan,China,16/03/20,36,11.6,18
4634,Zhejiang,China,16/03/20,36,11.6,18
4635,Anhui,China,17/03/20,20,11.6,22
4636,Beijing,China,17/03/20,20,11.6,22
4637,Chongqing,China,17/03/20,20,11.6,22
4638,Fujian,China,17/03/20,20,11.6,22
4639,Gansu,China,17/03/20,20,11.6,22
4640,Guangdong,China,17/03/20,20,11.6,22
4641,Guangxi,China,17/03/20,20,11.6,22
4642,Guizhou,China,17/03/20,20,11.6,22
4643,Hainan,China,17/03/20,20,11.6,22
4644,Hebei,China,17/03/20,20,11.6,22
4645,Heilongjiang,China,17/03/20,20,11.6,22
4646,Henan,China,17/03/20,20,11.6,22
4647,Hong Kong,China,17/03/20,20,11.6,22
4648,Hubei,China,17/03/20,20,11.6,22
4649,Hunan,China,17/03/20,20,11.6,22
4650,Inner Mongolia,China,17/03/20,20,11.6,22
4651,Jiangsu,China,17/03/20,20,11.6,22
4652,Jiangxi,China,17/03/20,20,11.6,22
4653,Jilin,China,17/03/20,20,11.6,22
4654,Liaoning,China,17/03/20,20,11.6,22
4655,Macau,China,17/03/20,20,11.6,22
4656,Ningxia,China,17/03/20,20,11.6,22
4657,Qinghai,China,17/03/20,20,11.6,22
4658,Shaanxi,China,17/03/20,20,11.6,22
4659,Shandong,China,17/03/20,20,11.6,22
4660,Shanghai,China,17/03/20,20,11.6,22
4661,Shanxi,China,17/03/20,20,11.6,22
4662,Sichuan,China,17/03/20,20,11.6,22
4663,Tianjin,China,17/03/20,20,11.6,22
4664,Tibet,China,17/03/20,20,11.6,22
4665,Xinjiang,China,17/03/20,20,11.6,22
4666,Yunnan,China,17/03/20,20,11.6,22
4667,Zhejiang,China,17/03/20,20,11.6,22
4668,Anhui,China,18/03/20,19,8.8,24
4669,Beijing,China,18/03/20,19,8.8,24
4670,Chongqing,China,18/03/20,19,8.8,24
4671,Fujian,China,18/03/20,19,8.8,24
4672,Gansu,China,18/03/20,19,8.8,24
4673,Guangdong,China,18/03/20,19,8.8,24
4674,Guangxi,China,18/03/20,19,8.8,24
4675,Guizhou,China,18/03/20,19,8.8,24
4676,Hainan,China,18/03/20,19,8.8,24
4677,Hebei,China,18/03/20,19,8.8,24
4678,Heilongjiang,China,18/03/20,19,8.8,24
4679,Henan,China,18/03/20,19,8.8,24
4680,Hong Kong,China,18/03/20,19,8.8,24
4681,Hubei,China,18/03/20,19,8.8,24
4682,Hunan,China,18/03/20,19,8.8,24
4683,Inner Mongolia,China,18/03/20,19,8.8,24
4684,Jiangsu,China,18/03/20,19,8.8,24
4685,Jiangxi,China,18/03/20,19,8.8,24
4686,Jilin,China,18/03/20,19,8.8,24
4687,Liaoning,China,18/03/20,19,8.8,24
4688,Macau,China,18/03/20,19,8.8,24
4689,Ningxia,China,18/03/20,19,8.8,24
4690,Qinghai,China,18/03/20,19,8.8,24
4691,Shaanxi,China,18/03/20,19,8.8,24
4692,Shandong,China,18/03/20,19,8.8,24
4693,Shanghai,China,18/03/20,19,8.8,24
4694,Shanxi,China,18/03/20,19,8.8,24
4695,Sichuan,China,18/03/20,19,8.8,24
4696,Tianjin,China,18/03/20,19,8.8,24
4697,Tibet,China,18/03/20,19,8.8,24
4698,Xinjiang,China,18/03/20,19,8.8,24
4699,Yunnan,China,18/03/20,19,8.8,24
4700,Zhejiang,China,18/03/20,19,8.8,24
4701,Anhui,China,19/03/20,13,11.6,18
4702,Beijing,China,19/03/20,13,11.6,18
4703,Chongqing,China,19/03/20,13,11.6,18
4704,Fujian,China,19/03/20,13,11.6,18
4705,Gansu,China,19/03/20,13,11.6,18
4706,Guangdong,China,19/03/20,13,11.6,18
4707,Guangxi,China,19/03/20,13,11.6,18
4708,Guizhou,China,19/03/20,13,11.6,18
4709,Hainan,China,19/03/20,13,11.6,18
4710,Hebei,China,19/03/20,13,11.6,18
4711,Heilongjiang,China,19/03/20,13,11.6,18
4712,Henan,China,19/03/20,13,11.6,18
4713,Hong Kong,China,19/03/20,13,11.6,18
4714,Hubei,China,19/03/20,13,11.6,18
4715,Hunan,China,19/03/20,13,11.6,18
4716,Inner Mongolia,China,19/03/20,13,11.6,18
4717,Jiangsu,China,19/03/20,13,11.6,18
4718,Jiangxi,China,19/03/20,13,11.6,18
4719,Jilin,China,19/03/20,13,11.6,18
4720,Liaoning,China,19/03/20,13,11.6,18
4721,Macau,China,19/03/20,13,11.6,18
4722,Ningxia,China,19/03/20,13,11.6,18
4723,Qinghai,China,19/03/20,13,11.6,18
4724,Shaanxi,China,19/03/20,13,11.6,18
4725,Shandong,China,19/03/20,13,11.6,18
4726,Shanghai,China,19/03/20,13,11.6,18
4727,Shanxi,China,19/03/20,13,11.6,18
4728,Sichuan,China,19/03/20,13,11.6,18
4729,Tianjin,China,19/03/20,13,11.6,18
4730,Tibet,China,19/03/20,13,11.6,18
4731,Xinjiang,China,19/03/20,13,11.6,18
4732,Yunnan,China,19/03/20,13,11.6,18
4733,Zhejiang,China,19/03/20,13,11.6,18
4734,Anhui,China,20/03/20,17,11.6,24
4735,Beijing,China,20/03/20,17,11.6,24
4736,Chongqing,China,20/03/20,17,11.6,24
4737,Fujian,China,20/03/20,17,11.6,24
4738,Gansu,China,20/03/20,17,11.6,24
4739,Guangdong,China,20/03/20,17,11.6,24
4740,Guangxi,China,20/03/20,17,11.6,24
4741,Guizhou,China,20/03/20,17,11.6,24
4742,Hainan,China,20/03/20,17,11.6,24
4743,Hebei,China,20/03/20,17,11.6,24
4744,Heilongjiang,China,20/03/20,17,11.6,24
4745,Henan,China,20/03/20,17,11.6,24
4746,Hong Kong,China,20/03/20,17,11.6,24
4747,Hubei,China,20/03/20,17,11.6,24
4748,Hunan,China,20/03/20,17,11.6,24
4749,Inner Mongolia,China,20/03/20,17,11.6,24
4750,Jiangsu,China,20/03/20,17,11.6,24
4751,Jiangxi,China,20/03/20,17,11.6,24
4752,Jilin,China,20/03/20,17,11.6,24
4753,Liaoning,China,20/03/20,17,11.6,24
4754,Macau,China,20/03/20,17,11.6,24
4755,Ningxia,China,20/03/20,17,11.6,24
4756,Qinghai,China,20/03/20,17,11.6,24
4757,Shaanxi,China,20/03/20,17,11.6,24
4758,Shandong,China,20/03/20,17,11.6,24
4759,Shanghai,China,20/03/20,17,11.6,24
4760,Shanxi,China,20/03/20,17,11.6,24
4761,Sichuan,China,20/03/20,17,11.6,24
4762,Tianjin,China,20/03/20,17,11.6,24
4763,Tibet,China,20/03/20,17,11.6,24
4764,Xinjiang,China,20/03/20,17,11.6,24
4765,Yunnan,China,20/03/20,17,11.6,24
4766,Zhejiang,China,20/03/20,17,11.6,24
4767,Anhui,China,21/03/20,23,11.6,20
4768,Beijing,China,21/03/20,23,11.6,20
4769,Chongqing,China,21/03/20,23,11.6,20
4770,Fujian,China,21/03/20,23,11.6,20
4771,Gansu,China,21/03/20,23,11.6,20
4772,Guangdong,China,21/03/20,23,11.6,20
4773,Guangxi,China,21/03/20,23,11.6,20
4774,Guizhou,China,21/03/20,23,11.6,20
4775,Hainan,China,21/03/20,23,11.6,20
4776,Hebei,China,21/03/20,23,11.6,20
4777,Heilongjiang,China,21/03/20,23,11.6,20
4778,Henan,China,21/03/20,23,11.6,20
4779,Hong Kong,China,21/03/20,23,11.6,20
4780,Hubei,China,21/03/20,23,11.6,20
4781,Hunan,China,21/03/20,23,11.6,20
4782,Inner Mongolia,China,21/03/20,23,11.6,20
4783,Jiangsu,China,21/03/20,23,11.6,20
4784,Jiangxi,China,21/03/20,23,11.6,20
4785,Jilin,China,21/03/20,23,11.6,20
4786,Liaoning,China,21/03/20,23,11.6,20
4787,Macau,China,21/03/20,23,11.6,20
4788,Ningxia,China,21/03/20,23,11.6,20
4789,Qinghai,China,21/03/20,23,11.6,20
4790,Shaanxi,China,21/03/20,23,11.6,20
4791,Shandong,China,21/03/20,23,11.6,20
4792,Shanghai,China,21/03/20,23,11.6,20
4793,Shanxi,China,21/03/20,23,11.6,20
4794,Sichuan,China,21/03/20,23,11.6,20
4795,Tianjin,China,21/03/20,23,11.6,20
4796,Tibet,China,21/03/20,23,11.6,20
4797,Xinjiang,China,21/03/20,23,11.6,20
4798,Yunnan,China,21/03/20,23,11.6,20
4799,Zhejiang,China,21/03/20,23,11.6,20
4800,,Colombia,22/01/20,86,6,17
4801,,Colombia,23/01/20,83,8.8,20
4802,,Colombia,24/01/20,84,8.8,21
4803,,Colombia,25/01/20,87,6,19
4804,,Colombia,26/01/20,86,8.8,19
4805,,Colombia,27/01/20,84,7.4,21
4806,,Colombia,28/01/20,83,7.4,22
4807,,Colombia,29/01/20,85,6,19
4808,,Colombia,30/01/20,83,6,21
4809,,Colombia,31/01/20,77,8.8,22
4810,,Colombia,01/02/20,78,6,21
4811,,Colombia,02/02/20,80,7.4,22
4812,,Colombia,03/02/20,76,8.8,23
4813,,Colombia,04/02/20,69,10.2,24
4814,,Colombia,05/02/20,59,10.2,25
4815,,Colombia,06/02/20,58,11.6,24
4816,,Colombia,07/02/20,66,10.2,23
4817,,Colombia,08/02/20,80,6,20
4818,,Colombia,09/02/20,83,6,20
4819,,Colombia,10/02/20,74,8.8,21
4820,,Colombia,11/02/20,68,11.6,22
4821,,Colombia,12/02/20,72,10.2,22
4822,,Colombia,13/02/20,74,8.8,22
4823,,Colombia,14/02/20,77,7.4,21
4824,,Colombia,15/02/20,78,6,21
4825,,Colombia,16/02/20,78,8.8,21
4826,,Colombia,17/02/20,75,8.8,22
4827,,Colombia,18/02/20,74,7.4,23
4828,,Colombia,19/02/20,80,7.4,21
4829,,Colombia,20/02/20,80,7.4,22
4830,,Colombia,21/02/20,81,7.4,20
4831,,Colombia,22/02/20,85,6,20
4832,,Colombia,23/02/20,87,6,20
4833,,Colombia,24/02/20,86,7.4,20
4834,,Colombia,25/02/20,85,6,20
4835,,Colombia,26/02/20,86,6,19
4836,,Colombia,27/02/20,83,6,19
4837,,Colombia,28/02/20,79,8.8,22
4838,,Colombia,29/02/20,78,8.8,22
4839,,Colombia,01/03/20,79,8.8,22
4840,,Colombia,02/03/20,80,6,22
4841,,Colombia,03/03/20,81,6,22
4842,,Colombia,04/03/20,77,7.4,24
4843,,Colombia,05/03/20,74,10.2,25
4844,,Colombia,06/03/20,73,8.8,23
4845,,Colombia,07/03/20,75,10.2,22
4846,,Colombia,08/03/20,80,6,21
4847,,Colombia,09/03/20,79,8.8,22
4848,,Colombia,10/03/20,80,8.8,23
4849,,Colombia,11/03/20,83,8.8,20
4850,,Colombia,12/03/20,84,6,21
4851,,Colombia,13/03/20,85,6,20
4852,,Colombia,14/03/20,88,6,19
4853,,Colombia,15/03/20,89,8.8,19
4854,,Colombia,16/03/20,86,6,19
4855,,Colombia,17/03/20,86,6,20
4856,,Colombia,18/03/20,83,6,21
4857,,Colombia,19/03/20,85,6,20
4858,,Colombia,20/03/20,84,7.5,19
4859,,Colombia,21/03/20,84,7.5,19
4860,,Cote d'Ivoire,22/01/20,60,10.2,37
4861,,Cote d'Ivoire,23/01/20,51,11.6,39
4862,,Cote d'Ivoire,24/01/20,31,11.6,38
4863,,Cote d'Ivoire,25/01/20,31,11.6,37
4864,,Cote d'Ivoire,26/01/20,54,10.2,39
4865,,Cote d'Ivoire,27/01/20,53,10.2,38
4866,,Cote d'Ivoire,28/01/20,57,10.2,38
4867,,Cote d'Ivoire,29/01/20,43,11.6,39
4868,,Cote d'Ivoire,30/01/20,25,11.6,39
4869,,Cote d'Ivoire,31/01/20,49,11.6,40
4870,,Cote d'Ivoire,01/02/20,53,11.6,38
4871,,Cote d'Ivoire,02/02/20,48,11.6,38
4872,,Cote d'Ivoire,03/02/20,27,11.6,37
4873,,Cote d'Ivoire,04/02/20,24,11.6,37
4874,,Cote d'Ivoire,05/02/20,41,11.6,37
4875,,Cote d'Ivoire,06/02/20,43,11.6,38
4876,,Cote d'Ivoire,07/02/20,34,11.6,37
4877,,Cote d'Ivoire,08/02/20,17,11.6,39
4878,,Cote d'Ivoire,09/02/20,45,11.6,40
4879,,Cote d'Ivoire,10/02/20,65,11.6,36
4880,,Cote d'Ivoire,11/02/20,49,11.6,39
4881,,Cote d'Ivoire,12/02/20,22,10.2,38
4882,,Cote d'Ivoire,13/02/20,23,11.6,38
4883,,Cote d'Ivoire,14/02/20,30,11.6,39
4884,,Cote d'Ivoire,15/02/20,22,11.6,39
4885,,Cote d'Ivoire,16/02/20,33,11.6,39
4886,,Cote d'Ivoire,17/02/20,60,8.8,37
4887,,Cote d'Ivoire,18/02/20,59,11.6,40
4888,,Cote d'Ivoire,19/02/20,60,8.8,41
4889,,Cote d'Ivoire,20/02/20,63,11.6,38
4890,,Cote d'Ivoire,21/02/20,61,8.8,40
4891,,Cote d'Ivoire,22/02/20,59,11.6,41
4892,,Cote d'Ivoire,23/02/20,57,11.6,41
4893,,Cote d'Ivoire,24/02/20,57,10.2,41
4894,,Cote d'Ivoire,25/02/20,54,11.6,39
4895,,Cote d'Ivoire,26/02/20,60,10.2,38
4896,,Cote d'Ivoire,27/02/20,61,10.2,39
4897,,Cote d'Ivoire,28/02/20,60,10.2,41
4898,,Cote d'Ivoire,29/02/20,55,11.6,40
4899,,Cote d'Ivoire,01/03/20,56,11.6,42
4900,,Cote d'Ivoire,02/03/20,62,10.2,41
4901,,Cote d'Ivoire,03/03/20,65,10.2,38
4902,,Cote d'Ivoire,04/03/20,67,11.6,37
4903,,Cote d'Ivoire,05/03/20,71,8.8,39
4904,,Cote d'Ivoire,06/03/20,74,10.2,36
4905,,Cote d'Ivoire,07/03/20,74,10.2,35
4906,,Cote d'Ivoire,08/03/20,70,10.2,36
4907,,Cote d'Ivoire,09/03/20,77,10.2,32
4908,,Cote d'Ivoire,10/03/20,74,10.2,34
4909,,Cote d'Ivoire,11/03/20,69,11.6,35
4910,,Cote d'Ivoire,12/03/20,66,10.2,38
4911,,Cote d'Ivoire,13/03/20,72,10.2,34
4912,,Cote d'Ivoire,14/03/20,68,11.6,37
4913,,Cote d'Ivoire,15/03/20,67,11.6,35
4914,,Cote d'Ivoire,16/03/20,65,11.6,38
4915,,Cote d'Ivoire,17/03/20,68,10.2,37
4916,,Cote d'Ivoire,18/03/20,69,11.6,38
4917,,Cote d'Ivoire,19/03/20,70,10.2,38
4918,,Cote d'Ivoire,20/03/20,66,11.6,38
4919,,Cote d'Ivoire,21/03/20,70,11.6,36
4920,,Croatia,22/01/20,75,8.7,7
4921,,Croatia,23/01/20,74,8.7,7
4922,,Croatia,24/01/20,75,8.7,6
4923,,Croatia,25/01/20,91,3.5,7
4924,,Croatia,26/01/20,91,3.5,8
4925,,Croatia,27/01/20,87,5.2,7
4926,,Croatia,28/01/20,82,3.5,11
4927,,Croatia,29/01/20,82,7,9
4928,,Croatia,30/01/20,75,8.7,9
4929,,Croatia,31/01/20,75,8.7,13
4930,,Croatia,01/02/20,80,8.7,14
4931,,Croatia,02/02/20,78,5.4,13
4932,,Croatia,03/02/20,76,8.7,15
4933,,Croatia,04/02/20,70,3.7,14
4934,,Croatia,05/02/20,53,8.7,8
4935,,Croatia,06/02/20,48,8.7,8
4936,,Croatia,07/02/20,52,8.7,8
4937,,Croatia,08/02/20,68,8.7,8
4938,,Croatia,09/02/20,73,8.7,11
4939,,Croatia,10/02/20,67,7.1,15
4940,,Croatia,11/02/20,74,5.4,10
4941,,Croatia,12/02/20,70,8.7,10
4942,,Croatia,13/02/20,66,7.1,10
4943,,Croatia,14/02/20,76,3.8,12
4944,,Croatia,15/02/20,74,7.1,11
4945,,Croatia,16/02/20,71,8.7,13
4946,,Croatia,17/02/20,68,8.7,14
4947,,Croatia,18/02/20,70,4,12
4948,,Croatia,19/02/20,62,7.1,11
4949,,Croatia,20/02/20,57,8.7,11
4950,,Croatia,21/02/20,51,8.7,12
4951,,Croatia,22/02/20,52,8.7,11
4952,,Croatia,23/02/20,65,8.7,14
4953,,Croatia,24/02/20,64,5.6,10
4954,,Croatia,25/02/20,72,5.6,12
4955,,Croatia,26/02/20,80,4.1,9
4956,,Croatia,27/02/20,60,8.7,10
4957,,Croatia,28/02/20,52,8.7,11
4958,,Croatia,29/02/20,55,7.2,10
4959,,Croatia,01/03/20,68,4.2,14
4960,,Croatia,02/03/20,68,5.7,15
4961,,Croatia,03/03/20,64,5.7,15
4962,,Croatia,04/03/20,59,8.7,11
4963,,Croatia,05/03/20,54,8.7,11
4964,,Croatia,06/03/20,75,4.2,12
4965,,Croatia,07/03/20,73,4.2,11
4966,,Croatia,08/03/20,60,8.7,10
4967,,Croatia,09/03/20,57,8.7,12
4968,,Croatia,10/03/20,61,8.7,14
4969,,Croatia,11/03/20,58,8.7,18
4970,,Croatia,12/03/20,63,8.7,18
4971,,Croatia,13/03/20,78,5.9,12
4972,,Croatia,14/03/20,68,8.8,12
4973,,Croatia,15/03/20,46,11.6,10
4974,,Croatia,16/03/20,49,11.6,13
4975,,Croatia,17/03/20,50,11.6,18
4976,,Croatia,18/03/20,61,10.2,18
4977,,Croatia,19/03/20,60,12.1,21
4978,,Croatia,20/03/20,52,12.5,21
4979,,Croatia,21/03/20,61,10.5,16
4980,,Cuba,22/01/20,67,8.5,17
4981,,Cuba,23/01/20,79,5.5,24
4982,,Cuba,24/01/20,73,8.5,25
4983,,Cuba,25/01/20,82,7,24
4984,,Cuba,26/01/20,78,11,24
4985,,Cuba,27/01/20,79,11,26
4986,,Cuba,28/01/20,83,8.6,27
4987,,Cuba,29/01/20,82,10.1,27
4988,,Cuba,30/01/20,86,5.5,26
4989,,Cuba,31/01/20,85,5.5,28
4990,,Cuba,01/02/20,84,5.5,28
4991,,Cuba,02/02/20,74,11.1,22
4992,,Cuba,03/02/20,72,11.1,27
4993,,Cuba,04/02/20,79,11.1,27
4994,,Cuba,05/02/20,83,11.1,28
4995,,Cuba,06/02/20,83,8.6,28
4996,,Cuba,07/02/20,85,5.6,26
4997,,Cuba,08/02/20,84,5.6,26
